Geography,Indicator,Age Group,Sex,Number of Persons,Percent
Alberta,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"19,300",4.6
Alberta,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"33,600",5.2
Alberta,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"17,500",5.2
Alberta,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"16,100",5.1
Alberta,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"13,700",2.1
Alberta,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"5,900",1.76
Alberta,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"7,800",2.5
Alberta,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"50,600",7.8
Alberta,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"34,700",10.4
Alberta,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"15,900",5
Alberta,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"185,500",29
Alberta,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"88,800",27
Alberta,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"96,700",31
British Columbia,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"683,000",87.7
British Columbia,"Perceived health, very good or excellent","Total, 1 to 18",Male,"352,000",87.7
British Columbia,"Perceived health, very good or excellent","Total, 1 to 19",Female,"331,000",87.7
British Columbia,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"161,100",91.6
British Columbia,"Perceived health, very good or excellent",1 to 4 years,Male,"81,600",90.2
British Columbia,"Perceived health, very good or excellent",1 to 4 years,Female,"79,500",93
British Columbia,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"16,800",2.2
British Columbia,"Perceived health, fair or poor ","Total, 1 to 18",Male,"6,400",1.6
British Columbia,"Perceived health, fair or poor ","Total, 1 to 19",Female,"10,400",2.8
British Columbia,"Perceived health, fair or poor ",1 to 4 years,Both sexes,"2,100",1.21
British Columbia,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"628,200",80.6
British Columbia,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"325,000",80.9
British Columbia,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"303,200",80.3
British Columbia,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"163,400",92.8
British Columbia,"Perceived mental health, very good or excellent",1 to 4 years,Male,"82,100",90.7
British Columbia,"Perceived mental health, very good or excellent",1 to 4 years,Female,"81,300",94.9
British Columbia,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"40,600",5.2
British Columbia,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"20,700",5.1
British Columbia,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"19,900",5.3
British Columbia,"Perceived mental health, fair or poor",1 to 4 years,Both sexes,"1,300",0.72
British Columbia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"32,600",5.3
British Columbia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"14,800",4.7
British Columbia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"17,800",6
British Columbia,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"13,500",2.2
British Columbia,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"4,400",1.41
British Columbia,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"9,100",3.1
British Columbia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"40,200",6.6
British Columbia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"25,100",8
British Columbia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"15,100",5.1
British Columbia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"164,500",27
British Columbia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"69,500",22
British Columbia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"95,000",32
Territories,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"25,600",85.2
Territories,"Perceived health, very good or excellent","Total, 1 to 18",Male,"12,800",82.8
Territories,"Perceived health, very good or excellent","Total, 1 to 19",Female,"12,800",87.8
Territories,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"6,600",86.5
Territories,"Perceived health, very good or excellent",1 to 4 years,Male,"3,200",82.1
Territories,"Perceived health, very good or excellent",1 to 4 years,Female,"3,400",91.2
Territories,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,800,2.8
Territories,"Perceived health, fair or poor ","Total, 1 to 18",Male,400,3
Territories,"Perceived health, fair or poor ","Total, 1 to 19",Female,400,2.6
Territories,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"23,000",77
Territories,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"11,500",75
Territories,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"11,500",79
Territories,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"6,600",87.6
Territories,"Perceived mental health, very good or excellent",1 to 4 years,Male,"3,400",86.8
Territories,"Perceived mental health, very good or excellent",1 to 4 years,Female,"3,200",88.5
Territories,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"1,400",4.6
Territories,"Perceived mental health, fair or poor","Total, 1 to 18",Male,900,5.8
Territories,"Perceived mental health, fair or poor","Total, 1 to 19",Female,500,3.3
Territories,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,700,3.5
Territories,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,400,3.5
Territories,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,300,3.5
Territories,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,600,2.3
Territories,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,300,2.8
Territories,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"1,600",7.2
Territories,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,700,6.8
Territories,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,900,7.7
Territories,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"6,500",29
Territories,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"3,000",26
Territories,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"3,500",32
